gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
0.0,1.0,1.0,42,0.0,0.0,0.0,1.0,0.0,0.0,99.0,0.8294818705152908,1.0
1.0,0.0,1.0,51,0.0,0.0,0.0,1.0,0.0,0.0,93.5,1.0990696336181676,1.0
1.0,0.0,0.0,2,1.0,1.0,1.0,1.0,1.0,1.0,70.4,-0.9444541850733696,0.0
0.0,0.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,40.2,-0.9888776559466694,0.0
0.0,1.0,0.0,32,1.0,0.0,0.0,0.0,0.0,1.0,83.7,0.17611241222369908,1.0
0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1.0,0.0,19.85,-0.918974719174867,1.0
1.0,0.0,0.0,67,1.0,0.0,0.0,0.0,0.0,0.0,59.55,0.7552293195476433,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,115.1,2.093784449614139,1.0
0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0.0,1.0,114.35,1.5181339860909444,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,44.6,-0.9672399812668316,0.0
1.0,0.0,1.0,29,0.0,1.0,0.0,1.0,1.0,0.0,45.0,-0.43036069808832583,1.0
0.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,0.0,41.15,-0.9521156882508226,0.0
0.0,1.0,1.0,13,1.0,0.0,0.0,1.0,1.0,0.0,106.9,-0.3929584318560348,0.0
0.0,0.0,1.0,57,1.0,0.0,1.0,1.0,1.0,0.0,89.85,1.2549271290926318,1.0
1.0,1.0,1.0,31,0.0,0.0,1.0,0.0,0.0,0.0,49.85,-0.32422569585773375,1.0
1.0,0.0,1.0,45,0.0,0.0,0.0,0.0,0.0,1.0,113.3,1.2447927488089119,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,88.1,1.3664936292530605,1.0
0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0.0,1.0,24.9,-0.4568558099411884,1.0
1.0,1.0,1.0,19,0.0,0.0,1.0,0.0,1.0,0.0,105.0,-0.12566691178040595,1.0
0.0,1.0,1.0,59,0.0,0.0,0.0,0.0,0.0,1.0,19.35,-0.5024936401077442,0.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,24.25,-0.2463300670103177,1.0
1.0,1.0,1.0,16,1.0,1.0,1.0,0.0,1.0,0.0,94.45,-0.33930583035398804,0.0
0.0,0.0,1.0,57,0.0,0.0,1.0,0.0,0.0,0.0,59.75,0.4972994056600259,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,24.8,-0.995678067988904,0.0
0.0,0.0,1.0,20,1.0,0.0,1.0,0.0,1.0,1.0,107.05,-0.061195472938440285,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.6,-0.9754534659412191,0.0
0.0,0.0,1.0,5,1.0,0.0,1.0,0.0,1.0,0.0,85.4,-0.8180725015352152,0.0
1.0,0.0,1.0,52,1.0,0.0,0.0,1.0,1.0,0.0,105.05,1.405573919236033,0.0
0.0,0.0,1.0,21,0.0,0.0,1.0,1.0,1.0,0.0,64.95,-0.4043292506928883,1.0
0.0,1.0,1.0,14,1.0,1.0,0.0,0.0,1.0,0.0,55.0,-0.6666087787763506,1.0
1.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,1.0,50.55,-0.8950187222079037,1.0
1.0,1.0,1.0,6,0.0,0.0,1.0,1.0,1.0,1.0,55.15,-0.8605088390195501,1.0
1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,51.2,-0.7805377597436598,1.0
1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,25.4,-0.9954131168703755,1.0
1.0,1.0,1.0,68,0.0,1.0,1.0,1.0,1.0,1.0,54.45,0.6283839715520636,1.0
0.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,1.0,95.15,-0.2503264130481245,0.0
1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,0.0,0.0,76.0,-0.2682989305883163,1.0
1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,0.0,44.35,-0.6149433106632686,1.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.0,-0.9757184170597476,0.0
0.0,1.0,1.0,8,1.0,0.0,1.0,1.0,1.0,0.0,74.5,-0.7434446031496522,0.0
0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,44.85,-0.8085784197879394,0.0
0.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,0.0,76.1,-0.20011817608694982,0.0
0.0,1.0,1.0,35,0.0,0.0,0.0,1.0,0.0,1.0,61.2,-0.060753887740892576,1.0
0.0,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,1.0,86.8,-0.1250486925038391,1.0
1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,89.35,-0.7698955564827601,1.0
1.0,1.0,1.0,12,0.0,0.0,0.0,0.0,1.0,1.0,19.7,-0.9022386401878086,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.25,-0.9976872806377463,1.0
1.0,0.0,0.0,71,1.0,1.0,0.0,1.0,0.0,1.0,76.05,1.37773197253065,1.0
0.0,0.0,1.0,35,1.0,1.0,0.0,1.0,1.0,0.0,100.8,0.5512831960602335,1.0
0.0,0.0,0.0,40,1.0,1.0,0.0,1.0,1.0,0.0,74.55,0.3101776781991838,1.0
1.0,1.0,0.0,1,0.0,1.0,1.0,1.0,1.0,0.0,73.6,-0.974128710348576,0.0
0.0,1.0,1.0,23,1.0,1.0,1.0,1.0,0.0,0.0,64.9,-0.34747515650862065,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,95.45,-0.8380321524643717,0.0
0.0,1.0,1.0,4,1.0,1.0,0.0,0.0,1.0,0.0,90.4,-0.8469521734548354,1.0
1.0,0.0,0.0,68,1.0,0.0,0.0,0.0,0.0,1.0,60.3,0.8040465631365424,1.0
0.0,1.0,0.0,38,1.0,0.0,1.0,1.0,1.0,0.0,81.85,0.3668330590445551,1.0
0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,1.0,24.8,-0.4371611101305606,1.0
0.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,0.0,74.9,0.051762020594264005,0.0
0.0,0.0,0.0,29,1.0,1.0,0.0,0.0,0.0,1.0,75.55,-0.03913829232093226,1.0
0.0,0.0,0.0,38,1.0,0.0,1.0,1.0,1.0,1.0,101.15,0.6906916429260455,1.0
0.0,1.0,0.0,48,0.0,1.0,0.0,1.0,0.0,0.0,78.75,0.6625626658422563,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.25,-0.9981288658352939,1.0
1.0,1.0,1.0,22,0.0,1.0,1.0,0.0,1.0,0.0,89.05,-0.14151982037236877,1.0
1.0,1.0,1.0,43,0.0,0.0,0.0,0.0,0.0,1.0,115.05,1.177958829160066,1.0
1.0,0.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,69.35,-0.8535097136384189,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,80.6,-0.8286705462763603,0.0
0.0,0.0,0.0,51,0.0,0.0,1.0,0.0,0.0,1.0,110.05,1.4717896196083124,1.0
0.0,1.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,19.9,-0.3827136552729279,1.0
1.0,0.0,0.0,38,0.0,0.0,1.0,0.0,0.0,1.0,80.3,0.3408236909089949,0.0
0.0,0.0,1.0,24,1.0,1.0,0.0,1.0,1.0,0.0,93.15,-0.019421513250426764,0.0
0.0,0.0,1.0,35,1.0,1.0,1.0,0.0,1.0,0.0,91.5,0.40754721425845386,1.0
1.0,1.0,1.0,54,0.0,0.0,1.0,0.0,0.0,1.0,82.45,0.9594403941535818,0.0
1.0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.9010186725180197,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.8,-0.9868463640379499,1.0
1.0,0.0,0.0,9,0.0,1.0,1.0,1.0,0.0,1.0,48.6,-0.8134800154807189,1.0
0.0,1.0,1.0,69,0.0,0.0,1.0,0.0,0.0,0.0,60.05,0.8230568058909715,1.0
1.0,0.0,1.0,52,1.0,0.0,1.0,0.0,1.0,0.0,102.7,1.3516122080957031,1.0
1.0,0.0,1.0,11,1.0,1.0,1.0,0.0,1.0,0.0,82.9,-0.6039478392443306,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,70.35,-0.9444983435931247,0.0
1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,0.0,35.9,-0.5627479403131292,1.0
1.0,1.0,1.0,17,1.0,1.0,0.0,1.0,1.0,0.0,82.65,-0.38618009907367734,1.0
1.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,19.85,-0.6998380648918159,1.0
1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-0.9388018945447592,1.0
0.0,1.0,1.0,46,1.0,0.0,0.0,1.0,0.0,0.0,94.9,0.9210666404866861,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,73.85,-0.7783519130157988,0.0
1.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,1.0,80.6,-0.9354458470433966,0.0
0.0,0.0,0.0,68,1.0,0.0,0.0,0.0,0.0,0.0,75.8,1.2694773613518289,0.0
1.0,1.0,1.0,43,1.0,0.0,0.0,1.0,0.0,0.0,104.6,0.9795325206420027,0.0
1.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,0.0,88.15,1.6403206102523962,1.0
1.0,1.0,1.0,36,1.0,0.0,1.0,1.0,1.0,0.0,94.8,0.5004125813027374,1.0
0.0,0.0,1.0,63,1.0,0.0,0.0,1.0,1.0,0.0,103.4,1.8699449129772052,0.0
1.0,1.0,1.0,32,1.0,0.0,1.0,0.0,1.0,1.0,54.65,-0.23438518741665215,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,85.75,1.681851698081758,1.0
1.0,0.0,0.0,66,0.0,0.0,0.0,1.0,1.0,0.0,67.45,0.9591754430350531,1.0
0.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,1.0,20.5,-0.4363220982552199,1.0
1.0,1.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,20.25,-0.6400032706241011,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,72.1,-0.9747910881448975,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,90.4,-0.9267907771714613,0.0
1.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,19.45,-0.4054111344268802,1.0
1.0,1.0,1.0,23,1.0,1.0,1.0,1.0,1.0,0.0,44.95,-0.5500965244033874,1.0
1.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0,1.0,97.0,1.7347315254880962,1.0
0.0,0.0,0.0,37,0.0,1.0,0.0,0.0,0.0,0.0,62.8,0.019437984133771513,1.0
0.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,1.0,44.6,-0.6718194841074137,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,89.15,-0.7310581383584388,1.0
0.0,0.0,0.0,4,1.0,0.0,0.0,1.0,1.0,0.0,84.8,-0.8568436818799041,0.0
1.0,1.0,1.0,21,0.0,1.0,1.0,1.0,1.0,0.0,41.9,-0.6180785655658573,0.0
1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,80.25,-0.6522572598560501,0.0
1.0,1.0,1.0,16,0.0,1.0,1.0,1.0,1.0,0.0,54.1,-0.6243932338907896,1.0
0.0,0.0,1.0,64,1.0,0.0,1.0,0.0,0.0,0.0,105.25,1.967888509793287,1.0
0.0,0.0,1.0,27,0.0,1.0,1.0,1.0,1.0,1.0,30.75,-0.6400032706241011,0.0
0.0,0.0,0.0,42,0.0,1.0,1.0,1.0,0.0,1.0,97.1,0.7942433717509834,1.0
0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,20.2,-0.9620292759357686,1.0
1.0,1.0,1.0,41,1.0,0.0,1.0,0.0,0.0,0.0,98.8,0.7821439373381763,1.0
0.0,0.0,1.0,58,1.0,1.0,0.0,1.0,0.0,1.0,50.3,0.2816512744376018,1.0
1.0,1.0,1.0,47,0.0,0.0,0.0,0.0,0.0,0.0,20.55,-0.5801243178366317,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,0.0,1.0,0.0,75.9,-0.40333568399840597,1.0
0.0,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,96.5,-0.7935645230713173,0.0
0.0,0.0,1.0,23,0.0,1.0,1.0,1.0,1.0,0.0,59.95,-0.39774963124942747,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.15,-0.9981730243550486,1.0
0.0,0.0,1.0,71,1.0,1.0,0.0,1.0,0.0,0.0,98.65,2.0862995805157056,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,112.6,2.5733901326707067,1.0
0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,1.0,20.6,-0.706439763595154,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,85.65,-0.9309858365481646,0.0
0.0,1.0,0.0,24,0.0,1.0,1.0,0.0,0.0,1.0,35.75,-0.6277492813921521,1.0
1.0,0.0,0.0,56,1.0,0.0,0.0,0.0,0.0,0.0,99.75,1.4600655326134206,1.0
0.0,1.0,1.0,37,1.0,0.0,1.0,1.0,1.0,0.0,96.1,0.5635151060323049,1.0
1.0,1.0,1.0,43,1.0,0.0,0.0,0.0,0.0,1.0,85.1,0.6092633324982478,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,25.35,-0.9954351961302529,1.0
1.0,0.0,1.0,25,1.0,1.0,0.0,0.0,1.0,0.0,104.95,0.1519797811777167,0.0
1.0,1.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,89.65,1.408245509681197,1.0
0.0,1.0,1.0,17,1.0,1.0,0.0,0.0,0.0,1.0,86.75,-0.35540161080460203,1.0
1.0,0.0,1.0,41,1.0,0.0,0.0,0.0,0.0,0.0,86.2,0.5540210242850294,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,50.65,-0.9842630906322958,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,64.8,1.053630516790508,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,90.85,-0.9665113656908779,0.0
0.0,1.0,1.0,48,1.0,0.0,0.0,1.0,0.0,0.0,108.1,1.28466789214747,1.0
0.0,0.0,1.0,11,0.0,0.0,0.0,0.0,1.0,1.0,19.95,-0.9097235092862425,0.0
1.0,0.0,1.0,55,1.0,0.0,0.0,1.0,1.0,0.0,85.45,1.0687106512867626,0.0
1.0,1.0,1.0,42,0.0,0.0,0.0,0.0,0.0,0.0,54.75,0.008795780872871743,1.0
0.0,1.0,1.0,44,1.0,1.0,0.0,1.0,1.0,0.0,90.4,0.7498199008776838,1.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,44.0,-0.987199632195988,1.0
1.0,1.0,1.0,27,1.0,1.0,1.0,1.0,1.0,0.0,95.6,0.13319033102206157,1.0
0.0,0.0,1.0,27,1.0,0.0,0.0,0.0,1.0,0.0,84.8,0.004424087417149374,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,44.3,-0.9675049323853603,1.0
1.0,1.0,1.0,19,0.0,0.0,0.0,0.0,1.0,1.0,19.9,-0.8396660176952983,1.0
1.0,0.0,1.0,42,1.0,1.0,1.0,1.0,1.0,0.0,95.05,0.7562228862421256,1.0
1.0,1.0,1.0,66,0.0,0.0,0.0,0.0,0.0,0.0,90.05,1.6178439236972175,1.0
0.0,0.0,1.0,33,0.0,1.0,0.0,0.0,1.0,0.0,109.9,0.5948676550581924,1.0
1.0,1.0,1.0,34,1.0,0.0,1.0,1.0,1.0,0.0,73.95,0.10364828130611993,0.0
0.0,1.0,1.0,33,1.0,1.0,0.0,0.0,1.0,0.0,54.6,-0.21098117194662352,1.0
1.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,1.0,20.05,-0.8029923670389608,1.0
1.0,1.0,1.0,32,0.0,0.0,0.0,0.0,0.0,1.0,19.75,-0.7275475360379347,1.0
1.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.0,1.0,20.05,-0.9092377655689399,1.0
0.0,0.0,0.0,69,1.0,1.0,0.0,1.0,1.0,0.0,99.45,2.023550323944176,0.0
1.0,0.0,1.0,68,0.0,1.0,1.0,0.0,0.0,1.0,55.9,0.6719242720302677,1.0
0.0,1.0,1.0,20,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-0.8326448130542896,1.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-0.37710552326407204,1.0
0.0,0.0,0.0,60,0.0,1.0,0.0,1.0,0.0,0.0,95.4,1.5210042898750045,1.0
0.0,0.0,0.0,32,1.0,0.0,1.0,1.0,1.0,0.0,93.95,0.320952357019348,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.9,-0.9978418354568879,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.6,-0.9979743110161523,0.0
0.0,1.0,1.0,3,1.0,0.0,1.0,1.0,1.0,0.0,81.35,-0.8988605134265687,0.0
1.0,0.0,1.0,46,0.0,0.0,0.0,0.0,0.0,0.0,24.45,-0.5099785092061779,1.0
1.0,0.0,1.0,29,1.0,1.0,1.0,1.0,1.0,0.0,74.95,-0.046821874758262244,1.0
0.0,1.0,1.0,51,1.0,0.0,0.0,0.0,1.0,0.0,87.35,0.9605664364073282,1.0
1.0,0.0,1.0,48,1.0,1.0,1.0,1.0,1.0,0.0,70.65,0.4908743410357068,1.0
1.0,0.0,0.0,16,1.0,0.0,1.0,1.0,1.0,1.0,73.25,-0.48909152936217126,1.0
0.0,0.0,1.0,70,1.0,0.0,0.0,0.0,0.0,0.0,98.7,2.044282748969041,1.0
1.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,24.8,-0.5685768649207591,1.0
1.0,0.0,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,83.3,-0.19738034786215408,0.0
1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,75.3,-0.9733780155127447,0.0
1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,0.0,24.3,-0.9529767793860405,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,69.85,-0.7907162985471347,1.0
0.0,1.0,0.0,29,1.0,0.0,0.0,0.0,0.0,1.0,100.55,0.2810109759011575,1.0
0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,1.0,25.7,-0.5072848395011369,1.0
1.0,1.0,1.0,10,0.0,0.0,0.0,1.0,1.0,1.0,40.7,-0.8269042054861694,1.0
1.0,0.0,1.0,55,1.0,1.0,1.0,1.0,1.0,1.0,51.65,0.24780376904556978,1.0
0.0,0.0,1.0,52,1.0,0.0,0.0,1.0,0.0,0.0,105.1,1.4067220407496572,1.0
1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,85.95,-0.6270869035958306,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,75.6,-0.4057202440651636,1.0
1.0,0.0,1.0,68,0.0,1.0,1.0,0.0,0.0,1.0,58.25,0.7424895865983918,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,1.0,0.0,19.4,-0.4840574581101273,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,65.2,1.0663481704798825,1.0
0.0,1.0,1.0,2,0.0,1.0,0.0,1.0,1.0,1.0,53.45,-0.9594239232702371,1.0
0.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,0.0,45.4,-0.766053765264095,0.0
0.0,0.0,1.0,41,0.0,0.0,0.0,0.0,0.0,0.0,19.75,-0.6490557671738292,1.0
1.0,1.0,1.0,26,1.0,1.0,0.0,0.0,1.0,0.0,44.45,-0.4962893680821989,1.0
0.0,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,1.0,20.85,-0.6751755316087763,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,114.05,2.619491627294688,1.0
0.0,0.0,1.0,35,1.0,1.0,1.0,0.0,1.0,0.0,89.85,0.3820456691000736,1.0
0.0,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,55.05,-0.9823201157630859,1.0
1.0,0.0,0.0,16,0.0,1.0,0.0,0.0,1.0,0.0,112.95,-0.20859661187986586,1.0
1.0,1.0,1.0,49,0.0,1.0,1.0,1.0,1.0,1.0,101.55,1.19067648284944,1.0
1.0,0.0,1.0,54,0.0,0.0,0.0,0.0,0.0,0.0,114.65,1.72726873564954,1.0
1.0,1.0,0.0,18,0.0,1.0,1.0,1.0,1.0,1.0,64.8,-0.4915644064684384,1.0
1.0,0.0,1.0,36,1.0,1.0,1.0,1.0,1.0,1.0,80.4,0.27149481489400445,1.0
1.0,1.0,1.0,60,1.0,0.0,0.0,1.0,1.0,0.0,105.9,1.7992029643300618,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,69.55,-0.975917130398644,0.0
1.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,25.05,-0.43142050256244036,1.0
0.0,0.0,0.0,8,1.0,1.0,0.0,1.0,1.0,0.0,94.75,-0.6719078011469232,1.0
0.0,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,1.0,105.5,2.3476517796843175,1.0
1.0,1.0,1.0,64,0.0,0.0,0.0,0.0,0.0,1.0,24.7,-0.3085715006046674,1.0
1.0,1.0,1.0,22,0.0,1.0,0.0,0.0,1.0,0.0,69.75,-0.3290168952511264,1.0
0.0,0.0,1.0,60,1.0,0.0,0.0,0.0,1.0,0.0,60.2,0.588376352654241,1.0
1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,0.0,81.05,-0.004495933573314286,0.0
1.0,0.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,24.4,-0.34937397285807575,1.0
1.0,1.0,1.0,24,1.0,0.0,0.0,1.0,1.0,0.0,104.15,0.09715697890216866,1.0
0.0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,92.9,0.14202203497301596,1.0
1.0,0.0,0.0,30,1.0,0.0,0.0,0.0,0.0,1.0,80.8,0.06377313796756164,1.0
0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,20.0,-0.9889659729861789,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,75.1,-0.9734663325522543,1.0
0.0,1.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,19.65,-0.9545664860972123,1.0
1.0,0.0,1.0,24,1.0,0.0,1.0,1.0,1.0,0.0,69.45,-0.2705951736155643,1.0
0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,1.0,1.0,101.15,-0.827964009960284,0.0
0.0,1.0,1.0,7,1.0,0.0,1.0,1.0,1.0,0.0,99.8,-0.6981379618812572,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,116.05,2.6830798957415585,1.0
0.0,1.0,1.0,70,1.0,1.0,1.0,0.0,0.0,0.0,40.05,0.23135472043691757,1.0
0.0,0.0,1.0,64,1.0,1.0,0.0,0.0,0.0,1.0,102.1,1.8788649339676686,1.0
0.0,0.0,0.0,72,1.0,0.0,1.0,1.0,0.0,0.0,89.7,1.845304458954043,1.0
1.0,1.0,0.0,44,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.6199773819153125,1.0
1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,55.95,-0.6854423874517606,0.0
1.0,1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,1.0,20.65,-0.8516108972889638,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,55.0,-0.9823421950229633,0.0
0.0,0.0,1.0,9,1.0,1.0,0.0,1.0,1.0,0.0,70.05,-0.7282319930941337,1.0
0.0,0.0,1.0,24,0.0,1.0,1.0,0.0,1.0,1.0,53.6,-0.4385741827627132,1.0
1.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1.0,0.0,74.7,-0.9736429666312735,0.0
0.0,1.0,1.0,24,1.0,0.0,1.0,1.0,1.0,0.0,80.25,-0.15613629041119792,0.0
0.0,0.0,0.0,35,1.0,0.0,1.0,0.0,1.0,0.0,76.05,0.1687600186845297,1.0
1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,0.0,75.7,-0.7726333847075558,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,0.0,1.0,0.0,96.1,-0.7944476934664128,0.0
1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,69.0,-0.5495887014262075,0.0
0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,1.0,19.65,-0.9111807404381498,1.0
1.0,0.0,1.0,48,0.0,1.0,0.0,1.0,1.0,0.0,45.3,-0.04644652734034673,0.0
1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,0.0,81.45,-0.2872870940828678,1.0
1.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,108.5,2.443034182354623,1.0
1.0,0.0,0.0,8,1.0,0.0,1.0,1.0,1.0,0.0,83.55,-0.711473834847198,0.0
0.0,0.0,0.0,72,1.0,1.0,1.0,1.0,0.0,0.0,84.5,1.6799749609921801,1.0
1.0,1.0,1.0,15,1.0,0.0,1.0,1.0,1.0,0.0,100.15,-0.34325801787204,1.0
0.0,1.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,88.6,1.810330911308264,1.0
1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,52.55,-1.0066293808880873,1.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,74.35,-0.9737975214504151,0.0
0.0,0.0,0.0,63,1.0,0.0,0.0,1.0,0.0,0.0,104.8,1.9088927274009129,1.0
1.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,59.0,-0.9545223275774576,1.0
1.0,0.0,1.0,2,0.0,1.0,1.0,1.0,1.0,0.0,74.4,-0.940921503492988,0.0
0.0,0.0,1.0,61,1.0,0.0,1.0,1.0,0.0,1.0,64.05,0.718666065190693,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.4,-0.997621042858114,1.0
0.0,1.0,1.0,22,1.0,0.0,0.0,1.0,0.0,0.0,43.75,-0.5816036282484165,0.0
0.0,0.0,1.0,28,0.0,0.0,1.0,0.0,1.0,1.0,60.9,-0.25363830202973225,1.0
1.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.3945922970869613,1.0
1.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,1.0,28.45,-0.9438138865369256,0.0
