gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
1.0,0.0,0.0,47,0.0,0.0,1.0,0.0,0.0,0.0,85.3,4107.25,0.7637298346004366,1.0
0.0,1.0,1.0,54,0.0,0.0,1.0,0.0,0.0,0.0,108.0,5760.65,1.5686954912101572,1.0
0.0,1.0,1.0,50,0.0,0.0,1.0,0.0,1.0,0.0,93.5,4747.5,1.0577814176474567,1.0
0.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,84.6,84.6,-0.9692712731755512,0.0
1.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,20.25,1566.9,-0.3627981628635262,1.0
1.0,1.0,1.0,29,0.0,0.0,0.0,0.0,1.0,1.0,25.15,702.0,-0.6845592170566651,1.0
0.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,54.4,114.1,-0.9585849113948964,0.0
1.0,1.0,1.0,10,1.0,1.0,1.0,0.0,0.0,0.0,29.6,299.05,-0.8759201624139652,1.0
0.0,0.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,73.15,1305.95,-0.4251941512770176,1.0
1.0,1.0,1.0,11,1.0,0.0,1.0,1.0,1.0,0.0,95.0,1120.3,-0.5451728494507304,0.0
0.0,1.0,1.0,16,0.0,0.0,0.0,0.0,0.0,1.0,19.75,284.35,-0.867088458463011,1.0
1.0,1.0,1.0,72,1.0,0.0,0.0,0.0,0.0,1.0,86.6,6350.5,1.746742642861394,1.0
0.0,1.0,1.0,72,1.0,0.0,0.0,0.0,0.0,1.0,109.2,7878.3,2.4652900763110277,1.0
1.0,0.0,0.0,41,0.0,1.0,1.0,0.0,0.0,0.0,74.7,3187.65,0.3458136036412841,1.0
1.0,0.0,1.0,65,0.0,0.0,0.0,1.0,1.0,1.0,94.4,6126.15,1.702937391264661,1.0
1.0,1.0,1.0,13,1.0,0.0,0.0,1.0,1.0,0.0,54.8,731.3,-0.6920440861550987,1.0
0.0,1.0,1.0,4,0.0,1.0,1.0,1.0,1.0,1.0,75.35,273.4,-0.8735356023472075,1.0
0.0,1.0,1.0,41,1.0,1.0,0.0,1.0,0.0,1.0,65.0,2531.8,0.17019517057655975,1.0
0.0,1.0,1.0,15,1.0,0.0,1.0,1.0,1.0,0.0,74.4,1074.3,-0.5138203004248431,0.0
0.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,48.55,48.55,-0.9851904195471459,0.0
0.0,1.0,1.0,42,0.0,0.0,0.0,1.0,0.0,0.0,99.0,4298.45,0.8294818705152908,1.0
1.0,0.0,1.0,51,0.0,0.0,0.0,1.0,0.0,0.0,93.5,4619.55,1.0990696336181676,1.0
1.0,0.0,0.0,2,1.0,1.0,1.0,1.0,1.0,1.0,70.4,147.15,-0.9444541850733696,0.0
0.0,0.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,40.2,40.2,-0.9888776559466694,0.0
0.0,1.0,0.0,32,1.0,0.0,0.0,0.0,0.0,1.0,83.7,2633.3,0.17611241222369908,1.0
0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1.0,0.0,19.85,193.05,-0.918974719174867,1.0
1.0,0.0,0.0,67,1.0,0.0,0.0,0.0,0.0,0.0,59.55,4103.9,0.7552293195476433,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,115.1,7008.15,2.093784449614139,1.0
0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0.0,1.0,114.35,5791.1,1.5181339860909444,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,44.6,80.55,-0.9672399812668316,0.0
1.0,0.0,1.0,29,0.0,1.0,0.0,1.0,1.0,0.0,45.0,1228.65,-0.43036069808832583,1.0
0.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,0.0,41.15,132.2,-0.9521156882508226,0.0
0.0,1.0,1.0,13,1.0,0.0,0.0,1.0,1.0,0.0,106.9,1364.3,-0.3929584318560348,0.0
0.0,0.0,1.0,57,1.0,0.0,1.0,1.0,1.0,0.0,89.85,4925.35,1.2549271290926318,1.0
1.0,1.0,1.0,31,0.0,0.0,1.0,0.0,0.0,0.0,49.85,1520.1,-0.32422569585773375,1.0
1.0,0.0,1.0,45,0.0,0.0,0.0,0.0,0.0,1.0,113.3,5032.25,1.2447927488089119,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,88.1,5526.75,1.3664936292530605,1.0
0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0.0,1.0,24.9,1195.25,-0.4568558099411884,1.0
1.0,1.0,1.0,19,0.0,0.0,1.0,0.0,1.0,0.0,105.0,2007.25,-0.12566691178040595,1.0
0.0,1.0,1.0,59,0.0,0.0,0.0,0.0,0.0,1.0,19.35,1099.6,-0.5024936401077442,0.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,24.25,1732.95,-0.2463300670103177,1.0
1.0,1.0,1.0,16,1.0,1.0,1.0,0.0,1.0,0.0,94.45,1511.2,-0.33930583035398804,0.0
0.0,0.0,1.0,57,0.0,0.0,1.0,0.0,0.0,0.0,59.75,3450.15,0.4972994056600259,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,24.8,24.8,-0.995678067988904,0.0
0.0,0.0,1.0,20,1.0,0.0,1.0,0.0,1.0,1.0,107.05,2172.05,-0.061195472938440285,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.6,70.6,-0.9754534659412191,0.0
0.0,0.0,1.0,5,1.0,0.0,1.0,0.0,1.0,0.0,85.4,401.1,-0.8180725015352152,0.0
1.0,0.0,1.0,52,1.0,0.0,0.0,1.0,1.0,0.0,105.05,5624.85,1.405573919236033,0.0
0.0,0.0,1.0,21,0.0,0.0,1.0,1.0,1.0,0.0,64.95,1339.8,-0.4043292506928883,1.0
0.0,1.0,1.0,14,1.0,1.0,0.0,0.0,1.0,0.0,55.0,771.95,-0.6666087787763506,1.0
1.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,1.0,50.55,244.75,-0.8950187222079037,1.0
1.0,1.0,1.0,6,0.0,0.0,1.0,1.0,1.0,1.0,55.15,322.9,-0.8605088390195501,1.0
1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,51.2,498.25,-0.7805377597436598,1.0
1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,25.4,25.4,-0.9954131168703755,1.0
1.0,1.0,1.0,68,0.0,1.0,1.0,1.0,1.0,1.0,54.45,3687.75,0.6283839715520636,1.0
0.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,1.0,95.15,1779.95,-0.2503264130481245,0.0
1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,0.0,0.0,76.0,1783.6,-0.2682989305883163,1.0
1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,0.0,44.35,927.15,-0.6149433106632686,1.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.0,70.0,-0.9757184170597476,0.0
0.0,1.0,1.0,8,1.0,0.0,1.0,1.0,1.0,0.0,74.5,606.55,-0.7434446031496522,0.0
0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,44.85,435.4,-0.8085784197879394,0.0
0.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,0.0,76.1,1712.7,-0.20011817608694982,0.0
0.0,1.0,1.0,35,0.0,0.0,0.0,1.0,0.0,1.0,61.2,2021.2,-0.060753887740892576,1.0
0.0,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,1.0,86.8,1940.8,-0.1250486925038391,1.0
1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,89.35,567.8,-0.7698955564827601,1.0
1.0,1.0,1.0,12,0.0,0.0,0.0,0.0,1.0,1.0,19.7,220.35,-0.9022386401878086,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.25,20.25,-0.9976872806377463,1.0
1.0,0.0,0.0,71,1.0,1.0,0.0,1.0,0.0,1.0,76.05,5436.45,1.37773197253065,1.0
0.0,0.0,1.0,35,1.0,1.0,0.0,1.0,1.0,0.0,100.8,3437.5,0.5512831960602335,1.0
0.0,0.0,0.0,40,1.0,1.0,0.0,1.0,1.0,0.0,74.55,3015.75,0.3101776781991838,1.0
1.0,1.0,0.0,1,0.0,1.0,1.0,1.0,1.0,0.0,73.6,73.6,-0.974128710348576,0.0
0.0,1.0,1.0,23,1.0,1.0,1.0,1.0,0.0,0.0,64.9,1509.8,-0.34747515650862065,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,95.45,396.1,-0.8380321524643717,0.0
0.0,1.0,1.0,4,1.0,1.0,0.0,0.0,1.0,0.0,90.4,356.65,-0.8469521734548354,1.0
1.0,0.0,0.0,68,1.0,0.0,0.0,0.0,0.0,1.0,60.3,4109.0,0.8040465631365424,1.0
0.0,1.0,0.0,38,1.0,0.0,1.0,1.0,1.0,0.0,81.85,3141.7,0.3668330590445551,1.0
0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,1.0,24.8,1229.1,-0.4371611101305606,1.0
0.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,0.0,74.9,2303.35,0.051762020594264005,0.0
0.0,0.0,0.0,29,1.0,1.0,0.0,0.0,0.0,1.0,75.55,2054.4,-0.03913829232093226,1.0
0.0,0.0,0.0,38,1.0,0.0,1.0,1.0,1.0,1.0,101.15,3741.85,0.6906916429260455,1.0
0.0,1.0,0.0,48,0.0,1.0,0.0,1.0,0.0,0.0,78.75,3682.45,0.6625626658422563,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.25,19.25,-0.9981288658352939,1.0
1.0,1.0,1.0,22,0.0,1.0,1.0,0.0,1.0,0.0,89.05,1886.25,-0.14151982037236877,1.0
1.0,1.0,1.0,43,0.0,0.0,0.0,0.0,0.0,1.0,115.05,4895.1,1.177958829160066,1.0
1.0,0.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,69.35,341.6,-0.8535097136384189,1.0
0.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,80.6,415.55,-0.8286705462763603,0.0
0.0,0.0,0.0,51,0.0,0.0,1.0,0.0,0.0,1.0,110.05,5686.4,1.4717896196083124,1.0
0.0,1.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,19.9,1355.1,-0.3827136552729279,1.0
1.0,0.0,0.0,38,0.0,0.0,1.0,0.0,0.0,1.0,80.3,3058.65,0.3408236909089949,0.0
0.0,0.0,1.0,24,1.0,1.0,0.0,1.0,1.0,0.0,93.15,2231.05,-0.019421513250426764,0.0
0.0,0.0,1.0,35,1.0,1.0,1.0,0.0,1.0,0.0,91.5,3236.35,0.40754721425845386,1.0
1.0,1.0,1.0,54,0.0,0.0,1.0,0.0,0.0,1.0,82.45,4350.1,0.9594403941535818,0.0
1.0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,60.0,4264.0,0.9010186725180197,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.8,44.8,-0.9868463640379499,1.0
1.0,0.0,0.0,9,0.0,1.0,1.0,1.0,0.0,1.0,48.6,422.3,-0.8134800154807189,1.0
0.0,1.0,1.0,69,0.0,0.0,1.0,0.0,0.0,0.0,60.05,4176.7,0.8230568058909715,1.0
1.0,0.0,1.0,52,1.0,0.0,1.0,0.0,1.0,0.0,102.7,5138.1,1.3516122080957031,1.0
1.0,0.0,1.0,11,1.0,1.0,1.0,0.0,1.0,0.0,82.9,880.05,-0.6039478392443306,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,70.35,139.05,-0.9444983435931247,0.0
1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,0.0,35.9,973.65,-0.5627479403131292,1.0
1.0,1.0,1.0,17,1.0,1.0,0.0,1.0,1.0,0.0,82.65,1470.05,-0.38618009907367734,1.0
1.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,19.85,739.35,-0.6998380648918159,1.0
1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,19.2,161.95,-0.9388018945447592,1.0
0.0,1.0,1.0,46,1.0,0.0,0.0,1.0,0.0,0.0,94.9,4422.95,0.9210666404866861,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,73.85,511.25,-0.7783519130157988,0.0
1.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,1.0,80.6,155.8,-0.9354458470433966,0.0
0.0,0.0,0.0,68,1.0,0.0,0.0,0.0,0.0,0.0,75.8,5293.95,1.2694773613518289,0.0
1.0,1.0,1.0,43,1.0,0.0,0.0,1.0,0.0,0.0,104.6,4759.85,0.9795325206420027,0.0
1.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,0.0,88.15,6148.45,1.6403206102523962,1.0
1.0,1.0,1.0,36,1.0,0.0,1.0,1.0,1.0,0.0,94.8,3565.65,0.5004125813027374,1.0
0.0,0.0,1.0,63,1.0,0.0,0.0,1.0,1.0,0.0,103.4,6603.0,1.8699449129772052,0.0
1.0,1.0,1.0,32,1.0,0.0,1.0,0.0,1.0,1.0,54.65,1830.1,-0.23438518741665215,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,85.75,6223.8,1.681851698081758,1.0
1.0,0.0,0.0,66,0.0,0.0,0.0,1.0,1.0,0.0,67.45,4508.65,0.9591754430350531,1.0
0.0,1.0,1.0,63,0.0,0.0,0.0,0.0,0.0,1.0,20.5,1328.15,-0.4363220982552199,1.0
1.0,1.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,20.25,865.0,-0.6400032706241011,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,72.1,72.1,-0.9747910881448975,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,90.4,168.2,-0.9267907771714613,0.0
1.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,19.45,1303.5,-0.4054111344268802,1.0
1.0,1.0,1.0,23,1.0,1.0,1.0,1.0,1.0,0.0,44.95,996.85,-0.5500965244033874,1.0
1.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0,1.0,97.0,6430.9,1.7347315254880962,1.0
0.0,0.0,0.0,37,0.0,1.0,0.0,0.0,0.0,0.0,62.8,2278.75,0.019437984133771513,1.0
0.0,1.0,0.0,17,1.0,1.0,1.0,1.0,0.0,1.0,44.6,681.4,-0.6718194841074137,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,89.15,574.35,-0.7310581383584388,1.0
0.0,0.0,0.0,4,1.0,0.0,0.0,1.0,1.0,0.0,84.8,371.9,-0.8568436818799041,0.0
1.0,1.0,1.0,21,0.0,1.0,1.0,1.0,1.0,0.0,41.9,840.1,-0.6180785655658573,0.0
1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,80.25,846.0,-0.6522572598560501,0.0
1.0,1.0,1.0,16,0.0,1.0,1.0,1.0,1.0,0.0,54.1,889.0,-0.6243932338907896,1.0
0.0,0.0,1.0,64,1.0,0.0,1.0,0.0,0.0,0.0,105.25,6823.4,1.967888509793287,1.0
0.0,0.0,1.0,27,0.0,1.0,1.0,1.0,1.0,1.0,30.75,805.1,-0.6400032706241011,0.0
0.0,0.0,0.0,42,0.0,1.0,1.0,1.0,0.0,1.0,97.1,4016.75,0.7942433717509834,1.0
0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,20.2,83.75,-0.9620292759357686,1.0
1.0,1.0,1.0,41,1.0,0.0,1.0,0.0,0.0,0.0,98.8,3959.15,0.7821439373381763,1.0
0.0,0.0,1.0,58,1.0,1.0,0.0,1.0,0.0,1.0,50.3,2878.55,0.2816512744376018,1.0
1.0,1.0,1.0,47,0.0,0.0,0.0,0.0,0.0,0.0,20.55,945.7,-0.5801243178366317,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,0.0,1.0,0.0,75.9,1373.05,-0.40333568399840597,1.0
0.0,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,96.5,492.55,-0.7935645230713173,0.0
0.0,0.0,1.0,23,0.0,1.0,1.0,1.0,1.0,0.0,59.95,1406.0,-0.39774963124942747,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.15,19.15,-0.9981730243550486,1.0
0.0,0.0,1.0,71,1.0,1.0,0.0,1.0,0.0,0.0,98.65,6962.85,2.0862995805157056,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,112.6,8126.65,2.5733901326707067,1.0
0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,1.0,20.6,690.25,-0.706439763595154,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,85.65,181.5,-0.9309858365481646,0.0
0.0,1.0,0.0,24,0.0,1.0,1.0,0.0,0.0,1.0,35.75,830.8,-0.6277492813921521,1.0
1.0,0.0,0.0,56,1.0,0.0,0.0,0.0,0.0,0.0,99.75,5608.4,1.4600655326134206,1.0
0.0,1.0,1.0,37,1.0,0.0,1.0,1.0,1.0,0.0,96.1,3646.8,0.5635151060323049,1.0
1.0,1.0,1.0,43,1.0,0.0,0.0,0.0,0.0,1.0,85.1,3662.25,0.6092633324982478,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,25.35,25.35,-0.9954351961302529,1.0
1.0,0.0,1.0,25,1.0,1.0,0.0,0.0,1.0,0.0,104.95,2566.5,0.1519797811777167,0.0
1.0,1.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,89.65,5308.7,1.408245509681197,1.0
0.0,1.0,1.0,17,1.0,1.0,0.0,0.0,0.0,1.0,86.75,1410.25,-0.35540161080460203,1.0
1.0,0.0,1.0,41,1.0,0.0,0.0,0.0,0.0,0.0,86.2,3339.05,0.5540210242850294,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,50.65,50.65,-0.9842630906322958,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,64.8,4732.35,1.053630516790508,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,90.85,90.85,-0.9665113656908779,0.0
0.0,1.0,1.0,48,1.0,0.0,0.0,1.0,0.0,0.0,108.1,5067.45,1.28466789214747,1.0
0.0,0.0,1.0,11,0.0,0.0,0.0,0.0,1.0,1.0,19.95,214.75,-0.9097235092862425,0.0
1.0,0.0,1.0,55,1.0,0.0,0.0,1.0,1.0,0.0,85.45,4874.7,1.0687106512867626,0.0
1.0,1.0,1.0,42,0.0,0.0,0.0,0.0,0.0,0.0,54.75,2348.45,0.008795780872871743,1.0
0.0,1.0,1.0,44,1.0,1.0,0.0,1.0,1.0,0.0,90.4,4063.0,0.7498199008776838,1.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,44.0,44.0,-0.987199632195988,1.0
1.0,1.0,1.0,27,1.0,1.0,1.0,1.0,1.0,0.0,95.6,2595.25,0.13319033102206157,1.0
0.0,0.0,1.0,27,1.0,0.0,0.0,0.0,1.0,0.0,84.8,2309.55,0.004424087417149374,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,44.3,89.3,-0.9675049323853603,1.0
1.0,1.0,1.0,19,0.0,0.0,0.0,0.0,1.0,1.0,19.9,367.55,-0.8396660176952983,1.0
1.0,0.0,1.0,42,1.0,1.0,1.0,1.0,1.0,0.0,95.05,3944.5,0.7562228862421256,1.0
1.0,1.0,1.0,66,0.0,0.0,0.0,0.0,0.0,0.0,90.05,5965.95,1.6178439236972175,1.0
0.0,0.0,1.0,33,0.0,1.0,0.0,0.0,1.0,0.0,109.9,3694.7,0.5948676550581924,1.0
1.0,1.0,1.0,34,1.0,0.0,1.0,1.0,1.0,0.0,73.95,2524.45,0.10364828130611993,0.0
0.0,1.0,1.0,33,1.0,1.0,0.0,0.0,1.0,0.0,54.6,1803.7,-0.21098117194662352,1.0
1.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,1.0,20.05,415.1,-0.8029923670389608,1.0
1.0,1.0,1.0,32,0.0,0.0,0.0,0.0,0.0,1.0,19.75,624.15,-0.7275475360379347,1.0
1.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.0,1.0,20.05,237.7,-0.9092377655689399,1.0
0.0,0.0,0.0,69,1.0,1.0,0.0,1.0,1.0,0.0,99.45,7007.6,2.023550323944176,0.0
1.0,0.0,1.0,68,0.0,1.0,1.0,0.0,0.0,1.0,55.9,3848.8,0.6719242720302677,1.0
0.0,1.0,1.0,20,0.0,0.0,0.0,0.0,0.0,0.0,19.7,419.4,-0.8326448130542896,1.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,19.8,1468.75,-0.37710552326407204,1.0
0.0,0.0,0.0,60,0.0,1.0,0.0,1.0,0.0,0.0,95.4,5812.0,1.5210042898750045,1.0
0.0,0.0,0.0,32,1.0,0.0,1.0,1.0,1.0,0.0,93.95,2861.45,0.320952357019348,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.9,19.9,-0.9978418354568879,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.6,19.6,-0.9979743110161523,0.0
0.0,1.0,1.0,3,1.0,0.0,1.0,1.0,1.0,0.0,81.35,233.7,-0.8988605134265687,0.0
1.0,0.0,1.0,46,0.0,0.0,0.0,0.0,0.0,0.0,24.45,1066.15,-0.5099785092061779,1.0
1.0,0.0,1.0,29,1.0,1.0,1.0,1.0,1.0,0.0,74.95,2149.05,-0.046821874758262244,1.0
0.0,1.0,1.0,51,1.0,0.0,0.0,0.0,1.0,0.0,87.35,4473.0,0.9605664364073282,1.0
1.0,0.0,1.0,48,1.0,1.0,1.0,1.0,1.0,0.0,70.65,3545.05,0.4908743410357068,1.0
1.0,0.0,0.0,16,1.0,0.0,1.0,1.0,1.0,1.0,73.25,1195.75,-0.48909152936217126,1.0
0.0,0.0,1.0,70,1.0,0.0,0.0,0.0,0.0,0.0,98.7,6858.9,2.044282748969041,1.0
1.0,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,24.8,1024.7,-0.5685768649207591,1.0
1.0,0.0,0.0,22,1.0,0.0,1.0,1.0,1.0,1.0,83.3,1845.9,-0.19738034786215408,0.0
1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,75.3,75.3,-0.9733780155127447,0.0
1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,0.0,24.3,132.25,-0.9529767793860405,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,69.85,515.45,-0.7907162985471347,1.0
0.0,1.0,0.0,29,1.0,0.0,0.0,0.0,0.0,1.0,100.55,2830.45,0.2810109759011575,1.0
0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,1.0,25.7,1110.5,-0.5072848395011369,1.0
1.0,1.0,1.0,10,0.0,0.0,0.0,1.0,1.0,1.0,40.7,449.3,-0.8269042054861694,1.0
1.0,0.0,1.0,55,1.0,1.0,1.0,1.0,1.0,1.0,51.65,2838.55,0.24780376904556978,1.0
0.0,0.0,1.0,52,1.0,0.0,0.0,1.0,0.0,0.0,105.1,5376.4,1.4067220407496572,1.0
1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,85.95,858.6,-0.6270869035958306,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,75.6,1395.05,-0.4057202440651636,1.0
1.0,0.0,1.0,68,0.0,1.0,1.0,0.0,0.0,1.0,58.25,3975.7,0.7424895865983918,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,1.0,0.0,19.4,1182.55,-0.4840574581101273,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,65.2,4784.45,1.0663481704798825,1.0
0.0,1.0,1.0,2,0.0,1.0,0.0,1.0,1.0,1.0,53.45,119.5,-0.9594239232702371,1.0
0.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,0.0,45.4,518.9,-0.766053765264095,0.0
0.0,0.0,1.0,41,0.0,0.0,0.0,0.0,0.0,0.0,19.75,899.45,-0.6490557671738292,1.0
1.0,1.0,1.0,26,1.0,1.0,0.0,0.0,1.0,0.0,44.45,1183.8,-0.4962893680821989,1.0
0.0,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,1.0,20.85,720.05,-0.6751755316087763,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,114.05,8468.2,2.619491627294688,1.0
0.0,0.0,1.0,35,1.0,1.0,1.0,0.0,1.0,0.0,89.85,3161.2,0.3820456691000736,1.0
0.0,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,55.05,55.05,-0.9823201157630859,1.0
1.0,0.0,0.0,16,0.0,1.0,0.0,0.0,1.0,0.0,112.95,1882.55,-0.20859661187986586,1.0
1.0,1.0,1.0,49,0.0,1.0,1.0,1.0,1.0,1.0,101.55,5070.4,1.19067648284944,1.0
1.0,0.0,1.0,54,0.0,0.0,0.0,0.0,0.0,0.0,114.65,6049.5,1.72726873564954,1.0
1.0,1.0,0.0,18,0.0,1.0,1.0,1.0,1.0,1.0,64.8,1166.7,-0.4915644064684384,1.0
1.0,0.0,1.0,36,1.0,1.0,1.0,1.0,1.0,1.0,80.4,2937.65,0.27149481489400445,1.0
1.0,1.0,1.0,60,1.0,0.0,0.0,1.0,1.0,0.0,105.9,6396.45,1.7992029643300618,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,69.55,69.55,-0.975917130398644,0.0
1.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,25.05,1270.25,-0.43142050256244036,1.0
0.0,0.0,0.0,8,1.0,1.0,0.0,1.0,1.0,0.0,94.75,759.55,-0.6719078011469232,1.0
0.0,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,1.0,105.5,7611.55,2.3476517796843175,1.0
1.0,1.0,1.0,64,0.0,0.0,0.0,0.0,0.0,1.0,24.7,1642.75,-0.3085715006046674,1.0
1.0,1.0,1.0,22,0.0,1.0,0.0,0.0,1.0,0.0,69.75,1545.4,-0.3290168952511264,1.0
0.0,0.0,1.0,60,1.0,0.0,0.0,0.0,1.0,0.0,60.2,3582.4,0.588376352654241,1.0
1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,0.0,81.05,2227.1,-0.004495933573314286,0.0
1.0,0.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,24.4,1417.9,-0.34937397285807575,1.0
1.0,1.0,1.0,24,1.0,0.0,0.0,1.0,1.0,0.0,104.15,2494.65,0.09715697890216866,1.0
0.0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,92.9,2768.35,0.14202203497301596,1.0
1.0,0.0,0.0,30,1.0,0.0,0.0,0.0,0.0,1.0,80.8,2369.3,0.06377313796756164,1.0
0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,20.0,38.0,-0.9889659729861789,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,75.1,75.1,-0.9734663325522543,1.0
